"JobId","ComboKey","EAName","EAFilePath","Symbol","Timeframe","SplitName","SplitKind","FromDate","ToDate","Deposit","ParamsJson"
"11032","2CFD5582E96F2B724ED1A03AC99AEA4FE166CF03","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"11033","BFDFD7E500D7C98AF98D7B62A8A6AC86F8FE59E4","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"11034","BB2AB79B7A718B5A94AD5C84167F5F94A38C9B94","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"11035","873CED4405AD4E72585F30E7A2B3BDCF14884B3C","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"11036","C80A63A387FACC3C8D0DDCABCDF7C5B4D8555846","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"11037","B30E5F60A7E78A78668027BBFA64DBD583D38795","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"11038","ADED23373D52DFABB91D78AC030054CFB90B7D73","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"11039","A5E19BDF8AE41E2042E391D424BDEA123CCF77FB","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"11040","44516A4D208BD6A4A6CDDB4E276E387D5CF68823","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"11041","0274489D67E0BF100A30090A7466ED6ACCAE3E43","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"11042","CB29367B5BE4DEEBB93436B644B27DDBC0DDCA34","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"11043","3EA92E07E0D6C53A8068D4C5197C8D4C6A91899A","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"11044","FEC966CA94DBECACCB877CA5EA205D49C0810283","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"11045","EB8F53D04971D58BE8CBA7248F4FD08B0A480E5C","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"11046","325821E360BB72D559CD004BCCA51238723C85A1","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"11047","7BDA13D32F7A88D1D2FB9457D6F4A230C6F1629D","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"11048","611568E8CB16C6FE380D17680182F0B7255E2CE2","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"11049","0B09A02F3225896DD72FE286CEB2812773B6A55D","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"11050","2CFD5582E96F2B724ED1A03AC99AEA4FE166CF03","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"11051","BFDFD7E500D7C98AF98D7B62A8A6AC86F8FE59E4","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"11052","BB2AB79B7A718B5A94AD5C84167F5F94A38C9B94","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"11053","873CED4405AD4E72585F30E7A2B3BDCF14884B3C","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"11054","C80A63A387FACC3C8D0DDCABCDF7C5B4D8555846","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"11055","B30E5F60A7E78A78668027BBFA64DBD583D38795","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"11056","ADED23373D52DFABB91D78AC030054CFB90B7D73","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"11057","A5E19BDF8AE41E2042E391D424BDEA123CCF77FB","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"11058","44516A4D208BD6A4A6CDDB4E276E387D5CF68823","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"11059","0274489D67E0BF100A30090A7466ED6ACCAE3E43","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"11060","CB29367B5BE4DEEBB93436B644B27DDBC0DDCA34","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"11061","3EA92E07E0D6C53A8068D4C5197C8D4C6A91899A","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"11062","FEC966CA94DBECACCB877CA5EA205D49C0810283","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"11063","EB8F53D04971D58BE8CBA7248F4FD08B0A480E5C","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"11064","325821E360BB72D559CD004BCCA51238723C85A1","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"11065","7BDA13D32F7A88D1D2FB9457D6F4A230C6F1629D","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"11066","611568E8CB16C6FE380D17680182F0B7255E2CE2","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"11067","0B09A02F3225896DD72FE286CEB2812773B6A55D","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"11068","2CFD5582E96F2B724ED1A03AC99AEA4FE166CF03","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"11069","BFDFD7E500D7C98AF98D7B62A8A6AC86F8FE59E4","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"11070","BB2AB79B7A718B5A94AD5C84167F5F94A38C9B94","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"11071","D6D16B361EE6DCA785379E22DE9D3B17B4E749E9","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"11072","0F833A652EE66BEDFC9F4CDBAF9F7B48D1575DAD","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"11073","EE127B5A03ED7609072EA4C189DB42E4E4908759","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"11074","BDBFE814BDD9FD9B7D9EB1EE0B9403FBD3525E1C","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"11075","B50469F82271A6A2AD0619B8C5619618D05DDC3A","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"11076","38A058F090B170E8511E931169FF675BC97A2903","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"11077","FCABFEC8AE00E4608513BA7386281189B3E49330","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"11078","12CE99A0078A2909FE9180283F6102E671FFA0D3","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"11079","21F48A23767AE8DD0A716497BF50D4510C7D3A22","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"11080","E53E947ED8E602E0DAFA40E2EE9B32E7D72CC3D8","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"11081","732B3B5366C5524B62FE5074EA5DC76CD7971B66","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"11082","5B02F9446FDFA4CF7D456C6D5BBEEF909A55DFAB","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"11083","58B27DD7B24710600380FCAE4A164292A5CC968A","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"11084","8DCC9073C51BAFDAB74BA4568682EF8B4BCAA535","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"11085","A61F0C97E611C9CFC00558594A442DFA5A929C3A","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"11086","06B1365B9BA551E14B92B73FE6411CBF2D4B760F","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"11087","B6874536251DD0555DC565D5305EC3F13C4D2049","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"11088","16783963907D4E4A72599EE6D48F5AEA28BB97EC","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"11089","D6D16B361EE6DCA785379E22DE9D3B17B4E749E9","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"11090","0F833A652EE66BEDFC9F4CDBAF9F7B48D1575DAD","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"11091","EE127B5A03ED7609072EA4C189DB42E4E4908759","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"11092","BDBFE814BDD9FD9B7D9EB1EE0B9403FBD3525E1C","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"11093","B50469F82271A6A2AD0619B8C5619618D05DDC3A","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"11094","38A058F090B170E8511E931169FF675BC97A2903","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"11095","FCABFEC8AE00E4608513BA7386281189B3E49330","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"11096","12CE99A0078A2909FE9180283F6102E671FFA0D3","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"11097","21F48A23767AE8DD0A716497BF50D4510C7D3A22","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"11098","E53E947ED8E602E0DAFA40E2EE9B32E7D72CC3D8","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"11099","732B3B5366C5524B62FE5074EA5DC76CD7971B66","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"11100","5B02F9446FDFA4CF7D456C6D5BBEEF909A55DFAB","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"11101","58B27DD7B24710600380FCAE4A164292A5CC968A","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"11102","8DCC9073C51BAFDAB74BA4568682EF8B4BCAA535","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"11103","A61F0C97E611C9CFC00558594A442DFA5A929C3A","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
